Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
004-01-0145,24.73375893,6350,81,-1,0,1258.482024,2478.094434,1.22,78.72,11.488,9.904,5.48,3.9,63.26,25.2,39.2,300.6,76.2,26,11.8,0.506,150,92.2,0.646,1.56,417.4,1000
004-01-0146,19.23631541,2550,213,270,4,912.7056829,578.5364371,5.56,21.2,59.74,19.06,3.8,6.22,23.6,52.6,25.8,166,54.2,26.8,16.2,0.456,287.4,25.4,0.318,1.18,499.4,700
004-01-0150,27.31241745,950,192,256,8,409.1606122,414.5291502,8.925,22.4,58.54,19.06,5.675,21.265,69.2,55.25,24,2124,454,95,16.5,0.8125,217.25,376,2.24,5.15,724.75,1000
004-01-0151,40.3105116,4750,94,130,2,752.9963084,665.8063905,4.96,3.96,68.28,27.76,5.34,15.974,59.28,46,17.2,1441.4,278.2,48,14.6,0.736,210.6,218.8,3.132,3.82,610.6,1000
004-01-0152,24.8058683,1820,273,288,23,666.0348888,1322.108674,4.75,6.24,72.4,21.36,4.275,3.6,31.65,36.5,11.5,127.75,41.75,42,10.5,0.5475,345.5,13.25,0.4325,1.475,655,1000
004-01-0153,28.69638719,1420,255,150,15,549.4647432,3023.638852,3.88,7.88,73.448,18.672,4.36,4.268,33.52,40.2,11.6,160,58,41.2,13.8,0.49,251.6,39,0.396,1.54,838.8,1000
004-01-0154,17.18269556,1440,239,290,11,979.1981519,742.0015098,6.84,7.96,65.224,26.816,4.36,4.88,33.52,33,9.6,216,41.6,45.8,9.8,0.51,251.8,24.6,0.358,1.24,985.4,1000
004-01-0155,25.08753172,1940,130,175,17,438.191615,1083.215904,4.925,18.93333333,62.86666667,18.2,5.075,10.8325,51.25,34,13.25,746.75,190.75,70.5,13.5,0.5375,248,139.75,0.9825,2.375,668.75,1000
004-01-0156,21.57694919,350,162,-1,0,1125.102128,430.1775,8.375,5.44,49.16,45.4,4.06,31.278,27.32,95.4,23.8,838.4,443.2,98.8,35.6,0.734,484.2,15.4,2.98,3.04,1159.6,600
004-01-0157,26.84338749,2290,142,208,12,2382.097544,84.57813009,6.26,18.65,34.15,47.2,4.45,3.975,48.4,58.2,12.8,171.2,80.2,53.4,11.6,0.444,201,33.2,0.79,1.58,1124.6,1000
004-01-0158,28.35370815,1310,133,28,10,2389.335137,36.86644512,7.14,18.3,26.5,55.2,4.36,5.454,33.52,69.8,13.2,207.2,67,47,18.4,0.472,199.8,23.6,1.016,1.64,1261.6,1000
004-01-0159,16.58932725,2340,222,66,6,901.7189885,1023.508852,9.06,24.36,50.24,25.4,5.5,18.15,63.6,66.6,27.2,1559.6,440.2,66.6,18.4,0.708,170,552.8,1.284,6.56,956.4,1000
004-02-0150,29.61765923,1590,155,220,6,545.8483038,1618.541345,7.725,31.55,40.75,27.7,4.55,9.83,37.7,57.25,27.25,406.75,178.5,63,16.5,0.5475,231.5,409,1.3825,3.1,826.25,1000
004-02-0155,30.04859739,1380,283,280,8,596.2701022,1310.234041,7.3,2.533333333,73.93333333,23.53333333,4.125,4.24,29.1,43.5,14.25,137.25,44,35.5,12.5,0.575,376,35,0.34,1.525,628.75,1000
004-02-0156,25.07432721,2080,270,223,2,680.7228229,2031.004214,3.825,2.6,80.7,16.7,3.85,3.935,23.8,35.75,12.25,107.25,34.5,26.75,10.25,0.6175,347.25,6.5,0.3025,1.15,450.5,1000
004-02-0157,23.98605988,400,161,122,5,884.7149914,485.8318799,3.7,14.46666667,57.33333333,28.2,4.45,4.283333333,35.5,44.5,11.5,185.3333333,53.33333333,44.83333333,10.5,0.435,174,39.66666667,0.318333333,0.766666667,1014.5,1000
004-02-0159,14.17692771,2275,132,142,5,2389.430633,454.0148906,7.12,12.28,63.12,24.6,4.36,8.066,33.92,45.4,22.2,338.6,107,47.2,16.4,0.536,300.2,103,1.114,2.62,855.4,400
004-02-0160,10.9480086,1050,224,309,2,833.6577686,961.7884244,4.32,20.08,53.84,26.08,4.88,19.42,45.96,46.6,10,667,536,28,20.4,0.678,287.6,367.4,0.854,1.9,833.8,1000
004-02-0161,14.76239295,1520,163,40,2,1433.562259,264.9989678,4.7,20.35,65.87,13.78,4.366666667,12.11,-8.652,46,22,385.6666667,242,32.33333333,15,0.57,266,153,0.696666667,1.233333333,763.3333333,1000
004-02-0162,26.3024445,2010,198,307,6,653.5017886,937.0337122,6.82,23.93333333,60.12,15.94666667,5.78,14.776,70.96,43.8,10.8,1558.8,346,59.2,16.2,0.762,225.6,461.2,1.354,4.54,591.2,1000
004-02-0165,29.1512309,4130,107,45,35,1282.607304,444.1029062,7.175,13.45,69.27,17.28,5.6,13.4925,66.425,41.5,18.75,1262.5,317.75,92.75,14.75,0.62,201.75,290.5,0.75,4.125,654.75,1000
004-02-0166,21.86990271,4200,152,296,25,977.4474904,339.7890149,5.8,10.6,71.12,18.28,4.6,3.37,38.8,39.5,18,149,40.5,60,13,0.375,168,26,0.32,1.85,1024.5,400
004-03-0149,2.605327693,154,195,213,11,1361.286027,137.848033,5.375,14.3,63.42,22.28,4.35,3.845,33.3,40.25,10.75,136.5,50.5,45.25,11,0.4625,321.75,19.25,0.3875,1.625,859.75,1000
004-03-0150,25.2490783,1340,221,235,17,1445.470547,869.7971449,8.4,15,66.38666667,18.61333333,4,4.475,27.1,44.25,11.5,123.5,42.5,41,14.75,0.535,356,3.75,0.27,1.5,850,1000
004-03-0151,28.86102628,920,259,332,9,1329.230101,825.1385848,9.1,12.6,66.48,20.92,4.4,3.625,34.4,44.25,19.25,153.75,38.5,40.25,11,0.35,141,82,0.395,2,1020,1000
004-03-0152,21.71036871,3860,259,285,11,1702.881332,2292.792097,6.4,13.3,66.78,19.92,4.1,4.9525,28.3,39.25,14.5,167.75,39.75,52.75,12.25,0.5,276.5,51.25,0.2075,1.7,762.5,1000
004-03-0153,20.7391257,1080,149,40,5,1315.69507,533.3689953,4.06,6.45,76.63,16.92,3.962,5.596,39.96,32.6,13.4,189.6,39,21.4,28,0.43,281.2,5,0.216,0.94,837,1000
004-03-0154,30.43005546,2000,105,217,5,368.2044119,1203.077531,6.12,9.5,67.58,22.92,4.82,9.054,44.04,49,21.8,481.8,163.2,78.4,18.6,0.518,190.8,264.8,0.916,3.68,774,1000
004-03-0155,45.50125715,2220,113,206,2,755.4650504,1620.453761,2.08,28.28,56.8,14.92,5.04,5.464,49.68,39.6,11,341.2,110.8,37.4,11.6,0.45,156.2,278.2,0.326,1.02,713.8,1000
004-03-0156,25.21137919,1480,121,312,2.5,1502.608106,613.3751431,3.72,8.6,57.28,34.12,4.18,5.7,29.76,64.8,15.2,171,69.6,42,16.2,0.562,288,97.8,0.676,1.08,848.8,1000
004-03-0165,27.85203508,2560,187,320,8,1621.005937,404.7796856,5.42,29.35,56.42,14.23,5.26,18.084,56.52,52.2,17.4,1250.6,485.6,45,20.4,0.562,234,286.6,1.762,2.38,740.4,1000
004-03-0166,30.43903845,1390,180,280,12,1441.158716,38.11895338,5.925,25.8,55.7,18.5,4.825,5.21,43.75,38.5,14.75,301,74.75,33.75,17,0.5275,309.5,136.5,0.7225,1.85,500.5,1000
004-03-0167,31.68924506,1760,113,320,25,1105.697909,841.8905823,7.05,16.6,61.4,22,5.725,14.065,68.8,34.25,10,1414.25,345,82.25,16,0.58,179.5,133,2.5175,4.55,753,1000
004-03-0168,32.66790026,2625,101,240,4,1164.026028,833.8492604,5.566666667,37.93333333,45.4,16.66666667,5.7,17.96333333,70,37.33333333,8.666666667,1585.666667,510.3333333,86,16.33333333,0.633333333,194.6666667,144,4.976666667,2.566666667,606,800
004-04-0145,23.80463291,2200,87,-1,0,1312.710994,2504.199642,5.075,15.2,65.8,19,5.4,12.8925,60.4,51.75,46.75,1179.75,214.25,63,16.25,0.6525,152,121.75,1.6725,1.775,683,1000
004-04-0146,5.535707143,1087.5,123,75,30,1215.134996,2248.204094,16.725,NA,NA,NA,4.1,7.7275,27.8,129.5,52,265.5,61.75,86,21.25,0.485,123.5,115.75,0.425,3,1364.75,800
004-04-0151,34.40618274,4580,198,-1,0,1221.229587,223.8620868,8,4.96,71.04,24,4.5,26.648,36.6,77,14.6,1072,433.4,61.2,91,0.57,356,11.4,0.908,1.7,783.4,1000
004-04-0152,20.67629385,2440,267,205,13,1564.144228,1091.657541,10.7,7.32,71.88,20.8,4.18,5.176,29.76,33.4,14.2,170.8,54,49.8,17,0.466,179,16.2,0.292,1.88,845.2,1000
004-04-0153,18.73150074,21287.5,213,225,20,1698.622027,955.8488025,6.56,9.96,69.64,20.4,4.14,3.444,28.88,38.2,9.8,103.6,33.2,48.8,15,0.43,201.4,1.2,0.324,1.28,918.6,800
004-04-0154,24.33353721,562.5,223,0,5,779.5816832,708.5854173,8.8,12.28,69.6,18.12,4.88,9.316,46.36,37.6,17.8,695,109.8,95,15.2,0.534,127.2,179.8,0.512,3.92,895.6,800
004-04-0155,6.441614836,5125,172,152,42,853.5010465,443.8297238,9.8,14.95,65.63,19.42,5.025,11.905,49.75,47,23.5,1300.5,100.5,101,21.75,0.7475,101.75,197,0.555,3.75,809.5,400
004-04-0157,16.77232502,1780,223,-1,0,2088.738112,149.5571163,3.775,6.35,73.23,20.42,4.8,6.4425,43.675,41,10,165.75,272.25,22.25,138.5,0.605,404.75,8.5,0.43,1.1,538,1000
004-04-0158,18.4639254,2685,223,-1,0,1877.1956,435.8484602,4.74,3.68,67.4,28.92,3.94,5.15,25.68,45.6,8.8,168,41.2,30.6,12,0.514,341.6,3,0.528,0.96,1001.2,1000
004-04-0159,30.2038117,1210,113,70,18,1561.451263,1379.141699,8.9,10.92,56.304,32.776,4.5,7.688,36.6,63.2,30.4,317.8,116,73.8,11.8,0.404,139,156.4,1.042,1.94,1033.6,1000
004-04-0160,29.75377855,1280,168,255,5,1462.978912,89.6653178,5.16,14.36,63.88,21.76,3.96,8.098,26.12,59.8,10.6,244.2,68.4,42.8,12.4,0.446,230.4,10.8,0.436,1.28,831.6,1000
004-04-0161,27.00719209,1066.666667,163,283,10,1715.249746,323.5587393,4.98,38.56,44.736,16.704,4.98,17.902,48.36,48.6,14.4,689.4,678.6,40.2,21.6,0.496,190.4,173.4,1.644,1.78,733,1000
004-05-0150,31.7186484,750,213,-1,0,1749.6237,289.3605447,23.18,14.3,58.64,27.06,4.22,40.436,30.44,102,42.8,1283.6,616.8,112.4,47.4,0.634,370,22.8,2.74,4.94,932.8,1000
004-05-0151,30.50834984,1260,213,-1,0,1757.812173,267.8929926,14.56,6.1,58.14,35.76,4.1,33.654,28,111.2,40.4,1121.4,401.4,106,50.2,0.584,378.4,9.6,2.574,3.44,951.8,1000
004-05-0152,30.41685095,8370,105,145,2,266.3799141,233.9077013,8.16,17.44,58.328,24.232,5.64,15.822,68.08,59.6,19.8,1649,299.6,104.8,15,0.766,178,411.4,2.22,5.14,742.2,1000
004-05-0153,34.96926414,7830,226,20,5,1023.36527,346.3839497,6.4,18.36,59.12,22.52,4.02,10.23,27.24,63.4,35.4,343.8,98.4,57.6,21.4,0.68,400,21,0.586,2.3,500,1000
004-05-0154,9.708601211,870,145,330,4,1627.391233,228.3553587,2.54,3.24,82.24,14.52,3.9,4.204,24.8,24.2,11.4,113.4,37.4,15.2,28.6,0.33,173.6,5.4,0.2,0.62,449.6,1000
004-05-0155,17.67882176,11237.5,148,-1,0,1581.648134,313.6030401,11.9,3.3,64.28,32.42,4.075,9.7125,27.25,70,21.75,370,69.5,50.75,17.75,0.675,526,37.75,0.385,2.825,996.75,800
004-05-0156,21.96581946,1090,216,-1,0,1738.536022,240.0606514,4.28,27.6,59.98,12.42,4.64,6.634,39.88,45.4,18.6,314.4,112,26,14.4,0.48,211.2,89.8,1.004,1.36,751.8,1000
004-05-0157,25.34730216,2460,146,157,16,186.1101866,282.1476367,4.54,6.16,78.92,14.92,4.34,3.498,33.08,47,19.6,137.8,36.6,39.6,11.6,0.364,94.2,98,0.32,0.88,1016,1000
